batch_number,probability,result
30,0.1,5411
30,0.2,4988
30,0.3,4814
30,0.4,4988
60,0.3,4847
2,0.3,4917
4,0.3,4683
6,0.3,4898
10,0.3,4806
20,0.3,5079
4,0.3,4683
4,0.3,4682
20,0.4,5107
4,0.3,4949
4,0.3,6918
4,0.3,4732
4,0.3,4963
